 

stn;time;sre000h0
EGO;2023022122;0
EGO;2023022123;0
EGO;2023022200;0
EGO;2023022201;0
EGO;2023022202;0
EGO;2023022203;0
EGO;2023022204;0
EGO;2023022205;0
EGO;2023022206;0
EGO;2023022207;0
EGO;2023022208;59
EGO;2023022209;60
EGO;2023022210;57
EGO;2023022211;60
EGO;2023022212;60
EGO;2023022213;60
EGO;2023022214;34
EGO;2023022215;0
EGO;2023022216;0
EGO;2023022217;0
EGO;2023022218;0
EGO;2023022219;0
EGO;2023022220;0
EGO;2023022221;0
EGO;2023022222;0
EGO;2023022223;0
EGO;2023022300;0
EGO;2023022301;0
EGO;2023022302;0
EGO;2023022303;0
EGO;2023022304;0
EGO;2023022305;0
EGO;2023022306;0
EGO;2023022307;0
EGO;2023022308;0
EGO;2023022309;0
EGO;2023022310;40
EGO;2023022311;60
EGO;2023022312;53
EGO;2023022313;60
EGO;2023022314;60
EGO;2023022315;60
EGO;2023022316;60
EGO;2023022317;16
EGO;2023022318;0
EGO;2023022319;0
EGO;2023022320;0
EGO;2023022321;0
EGO;2023022322;0
EGO;2023022323;0
EGO;2023022400;0
EGO;2023022401;0
EGO;2023022402;0
EGO;2023022403;0
EGO;2023022404;0
EGO;2023022405;0
EGO;2023022406;0
EGO;2023022407;0
EGO;2023022408;48
EGO;2023022409;60
EGO;2023022410;60
EGO;2023022411;60
EGO;2023022412;60
EGO;2023022413;60
EGO;2023022414;60
EGO;2023022415;60
EGO;2023022416;24
EGO;2023022417;14
EGO;2023022418;0
EGO;2023022419;0
EGO;2023022420;0
EGO;2023022421;0
EGO;2023022422;0
EGO;2023022423;0
EGO;2023022500;0
EGO;2023022501;0
EGO;2023022502;0
EGO;2023022503;0
EGO;2023022504;0
EGO;2023022505;0
EGO;2023022506;0
EGO;2023022507;0
EGO;2023022508;0
EGO;2023022509;0
EGO;2023022510;0
EGO;2023022511;0
EGO;2023022512;0
EGO;2023022513;0
EGO;2023022514;0
EGO;2023022515;0
EGO;2023022516;0
EGO;2023022517;0
EGO;2023022518;0
EGO;2023022519;0
EGO;2023022520;0
EGO;2023022521;0
EGO;2023022522;0
EGO;2023022523;0
EGO;2023022600;0
EGO;2023022601;0
EGO;2023022602;0
EGO;2023022603;0
EGO;2023022604;0
EGO;2023022605;0
EGO;2023022606;0
EGO;2023022607;0
EGO;2023022608;0
EGO;2023022609;0
EGO;2023022610;0
EGO;2023022611;0
EGO;2023022612;20
EGO;2023022613;34
EGO;2023022614;0
EGO;2023022615;15
EGO;2023022616;0
EGO;2023022617;0
EGO;2023022618;0
EGO;2023022619;0
EGO;2023022620;0
EGO;2023022621;0
EGO;2023022622;0
EGO;2023022623;0
EGO;2023022700;0
EGO;2023022701;0
EGO;2023022702;0
EGO;2023022703;0
EGO;2023022704;0
EGO;2023022705;0
EGO;2023022706;0
EGO;2023022707;0
EGO;2023022708;0
EGO;2023022709;0
EGO;2023022710;0
EGO;2023022711;0
EGO;2023022712;0
EGO;2023022713;0
EGO;2023022714;0
EGO;2023022715;0
EGO;2023022716;0
EGO;2023022717;0
EGO;2023022718;0
EGO;2023022719;0
EGO;2023022720;0
EGO;2023022721;0
EGO;2023022722;0
EGO;2023022723;0
EGO;2023022800;0
EGO;2023022801;0
EGO;2023022802;0
EGO;2023022803;0
EGO;2023022804;0
EGO;2023022805;0
EGO;2023022806;0
EGO;2023022807;0
EGO;2023022808;0
EGO;2023022809;0
EGO;2023022810;0
EGO;2023022811;0
EGO;2023022812;0
EGO;2023022813;0
EGO;2023022814;0
EGO;2023022815;0
EGO;2023022816;0
EGO;2023022817;0
EGO;2023022818;0
EGO;2023022819;0
EGO;2023022820;0
EGO;2023022821;0
EGO;2023022822;0
EGO;2023022823;0
EGO;2023030100;0
EGO;2023030101;0
EGO;2023030102;0
EGO;2023030103;0
EGO;2023030104;0
EGO;2023030105;0
EGO;2023030106;0
EGO;2023030107;0
EGO;2023030108;0
EGO;2023030109;0
EGO;2023030110;0
EGO;2023030111;0
EGO;2023030112;0
EGO;2023030113;0
EGO;2023030114;0
EGO;2023030115;0
EGO;2023030116;0
EGO;2023030117;0
EGO;2023030118;0
EGO;2023030119;0
EGO;2023030120;0
EGO;2023030121;0
EGO;2023030122;0
EGO;2023030123;0
EGO;2023030200;0
EGO;2023030201;0
EGO;2023030202;0
EGO;2023030203;0
EGO;2023030204;0
EGO;2023030205;0
EGO;2023030206;0
EGO;2023030207;0
EGO;2023030208;0
EGO;2023030209;0
EGO;2023030210;0
EGO;2023030211;0
EGO;2023030212;52
EGO;2023030213;60
EGO;2023030214;60
EGO;2023030215;60
EGO;2023030216;60
EGO;2023030217;45
EGO;2023030218;0
EGO;2023030219;0
EGO;2023030220;0
EGO;2023030221;0
EGO;2023030222;0
EGO;2023030223;0
EGO;2023030300;0
EGO;2023030301;0
EGO;2023030302;0
EGO;2023030303;0
EGO;2023030304;0
EGO;2023030305;0
EGO;2023030306;0
EGO;2023030307;0
EGO;2023030308;0
EGO;2023030309;0
EGO;2023030310;0
EGO;2023030311;0
EGO;2023030312;0
EGO;2023030313;0
EGO;2023030314;31
EGO;2023030315;60
EGO;2023030316;39
EGO;2023030317;0
EGO;2023030318;0
EGO;2023030319;0
EGO;2023030320;0
EGO;2023030321;0
EGO;2023030322;0
EGO;2023030323;0
EGO;2023030400;0
EGO;2023030401;0
EGO;2023030402;0
EGO;2023030403;0
EGO;2023030404;0
EGO;2023030405;0
EGO;2023030406;0
EGO;2023030407;0
EGO;2023030408;0
EGO;2023030409;19
EGO;2023030410;22
EGO;2023030411;50
EGO;2023030412;60
EGO;2023030413;60
EGO;2023030414;47
EGO;2023030415;40
EGO;2023030416;57
EGO;2023030417;53
EGO;2023030418;0
EGO;2023030419;0
EGO;2023030420;0
EGO;2023030421;0
EGO;2023030422;0
EGO;2023030423;0
EGO;2023030500;0
EGO;2023030501;0
EGO;2023030502;0
EGO;2023030503;0
EGO;2023030504;0
EGO;2023030505;0
EGO;2023030506;0
EGO;2023030507;0
EGO;2023030508;0
EGO;2023030509;0
EGO;2023030510;0
EGO;2023030511;0
EGO;2023030512;0
EGO;2023030513;20
EGO;2023030514;60
EGO;2023030515;60
EGO;2023030516;60
EGO;2023030517;54
EGO;2023030518;0
EGO;2023030519;0
EGO;2023030520;0
EGO;2023030521;0
EGO;2023030522;0
EGO;2023030523;0
EGO;2023030600;0
EGO;2023030601;0
EGO;2023030602;0
EGO;2023030603;0
EGO;2023030604;0
EGO;2023030605;0
EGO;2023030606;0
EGO;2023030607;0
EGO;2023030608;0
EGO;2023030609;0
EGO;2023030610;0
EGO;2023030611;22
EGO;2023030612;50
EGO;2023030613;37
EGO;2023030614;53
EGO;2023030615;53
EGO;2023030616;38
EGO;2023030617;0
EGO;2023030618;0
EGO;2023030619;0
EGO;2023030620;0
EGO;2023030621;0
EGO;2023030622;0
EGO;2023030623;0
EGO;2023030700;0
EGO;2023030701;0
EGO;2023030702;0
EGO;2023030703;0
EGO;2023030704;0
EGO;2023030705;0
EGO;2023030706;0
EGO;2023030707;0
EGO;2023030708;0
EGO;2023030709;0
EGO;2023030710;50
EGO;2023030711;58
EGO;2023030712;60
EGO;2023030713;50
EGO;2023030714;9
EGO;2023030715;0
EGO;2023030716;0
EGO;2023030717;0
EGO;2023030718;0
EGO;2023030719;0
EGO;2023030720;0
EGO;2023030721;0
EGO;2023030722;0
EGO;2023030723;0
EGO;2023030800;0
EGO;2023030801;0
EGO;2023030802;0
EGO;2023030803;0
EGO;2023030804;0
EGO;2023030805;0
EGO;2023030806;0
EGO;2023030807;0
EGO;2023030808;0
EGO;2023030809;0
EGO;2023030810;0
EGO;2023030811;22
EGO;2023030812;2
EGO;2023030813;2
EGO;2023030814;0
EGO;2023030815;0
EGO;2023030816;0
EGO;2023030817;0
EGO;2023030818;0
EGO;2023030819;0
EGO;2023030820;0
EGO;2023030821;0
EGO;2023030822;0
EGO;2023030823;0
EGO;2023030900;0
EGO;2023030901;0
EGO;2023030902;0
EGO;2023030903;0
EGO;2023030904;0
EGO;2023030905;0
EGO;2023030906;0
EGO;2023030907;0
EGO;2023030908;28
EGO;2023030909;35
EGO;2023030910;27
EGO;2023030911;35
EGO;2023030912;60
EGO;2023030913;60
EGO;2023030914;60
EGO;2023030915;52
EGO;2023030916;52
EGO;2023030917;40
EGO;2023030918;0
EGO;2023030919;0
EGO;2023030920;0
EGO;2023030921;0
EGO;2023030922;0
EGO;2023030923;0
EGO;2023031000;0
EGO;2023031001;0
EGO;2023031002;0
EGO;2023031003;0
EGO;2023031004;0
EGO;2023031005;0
EGO;2023031006;0
EGO;2023031007;0
EGO;2023031008;0
EGO;2023031009;0
EGO;2023031010;0
EGO;2023031011;14
EGO;2023031012;27
EGO;2023031013;6
EGO;2023031014;25
EGO;2023031015;34
EGO;2023031016;0
EGO;2023031017;0
EGO;2023031018;0
EGO;2023031019;0
EGO;2023031020;0
EGO;2023031021;0
EGO;2023031022;0
EGO;2023031023;0
EGO;2023031100;0
EGO;2023031101;0
EGO;2023031102;0
EGO;2023031103;0
EGO;2023031104;0
EGO;2023031105;0
EGO;2023031106;0
EGO;2023031107;0
EGO;2023031108;0
EGO;2023031109;0
EGO;2023031110;0
EGO;2023031111;0
EGO;2023031112;0
EGO;2023031113;0
EGO;2023031114;0
EGO;2023031115;0
EGO;2023031116;0
EGO;2023031117;0
EGO;2023031118;0
EGO;2023031119;0
EGO;2023031120;0
EGO;2023031121;0
EGO;2023031122;0
EGO;2023031123;0
EGO;2023031200;0
EGO;2023031201;0
EGO;2023031202;0
EGO;2023031203;0
EGO;2023031204;0
EGO;2023031205;0
EGO;2023031206;0
EGO;2023031207;0
EGO;2023031208;0
EGO;2023031209;0
EGO;2023031210;0
EGO;2023031211;0
EGO;2023031212;4
EGO;2023031213;39
EGO;2023031214;25
EGO;2023031215;40
EGO;2023031216;44
EGO;2023031217;9
EGO;2023031218;1
EGO;2023031219;0
EGO;2023031220;0
EGO;2023031221;0
EGO;2023031222;0
EGO;2023031223;0
EGO;2023031300;0
EGO;2023031301;0
EGO;2023031302;0
EGO;2023031303;0
EGO;2023031304;0
EGO;2023031305;0
EGO;2023031306;0
EGO;2023031307;1
EGO;2023031308;34
EGO;2023031309;53
EGO;2023031310;40
EGO;2023031311;44
EGO;2023031312;56
EGO;2023031313;60
EGO;2023031314;60
EGO;2023031315;60
EGO;2023031316;50
EGO;2023031317;41
EGO;2023031318;4
EGO;2023031319;0
EGO;2023031320;0
EGO;2023031321;0
EGO;2023031322;0
EGO;2023031323;0
EGO;2023031400;0
EGO;2023031401;0
EGO;2023031402;0
EGO;2023031403;0
EGO;2023031404;0
EGO;2023031405;0
EGO;2023031406;0
EGO;2023031407;7
EGO;2023031408;10
EGO;2023031409;0
EGO;2023031410;0
EGO;2023031411;0
EGO;2023031412;0
EGO;2023031413;0
EGO;2023031414;14
EGO;2023031415;20
EGO;2023031416;11
EGO;2023031417;3
EGO;2023031418;0
EGO;2023031419;0
EGO;2023031420;0
EGO;2023031421;0
EGO;2023031422;0
EGO;2023031423;0
EGO;2023031500;0
EGO;2023031501;0
EGO;2023031502;0
EGO;2023031503;0
EGO;2023031504;0
EGO;2023031505;0
EGO;2023031506;0
EGO;2023031507;50
EGO;2023031508;60
EGO;2023031509;60
EGO;2023031510;60
EGO;2023031511;60
EGO;2023031512;48
EGO;2023031513;31
EGO;2023031514;50
EGO;2023031515;60
EGO;2023031516;60
EGO;2023031517;55
EGO;2023031518;6
EGO;2023031519;0
EGO;2023031520;0
EGO;2023031521;0
EGO;2023031522;0
EGO;2023031523;0
EGO;2023031600;0
EGO;2023031601;0
EGO;2023031602;0
EGO;2023031603;0
EGO;2023031604;0
EGO;2023031605;0
EGO;2023031606;0
EGO;2023031607;32
EGO;2023031608;60
EGO;2023031609;60
EGO;2023031610;60
EGO;2023031611;60
EGO;2023031612;60
EGO;2023031613;60
EGO;2023031614;53
EGO;2023031615;60
EGO;2023031616;59
EGO;2023031617;48
EGO;2023031618;11
EGO;2023031619;0
EGO;2023031620;0
EGO;2023031621;0
EGO;2023031622;0
EGO;2023031623;0
EGO;2023031700;0
EGO;2023031701;0
EGO;2023031702;0
EGO;2023031703;0
EGO;2023031704;0
EGO;2023031705;0
EGO;2023031706;0
EGO;2023031707;45
EGO;2023031708;48
EGO;2023031709;52
EGO;2023031710;51
EGO;2023031711;53
EGO;2023031712;60
EGO;2023031713;60
EGO;2023031714;50
EGO;2023031715;53
EGO;2023031716;14
EGO;2023031717;49
EGO;2023031718;3
EGO;2023031719;0
EGO;2023031720;0
EGO;2023031721;0
EGO;2023031722;0
EGO;2023031723;0
EGO;2023031800;0
EGO;2023031801;0
EGO;2023031802;0
EGO;2023031803;0
EGO;2023031804;0
EGO;2023031805;0
EGO;2023031806;0
EGO;2023031807;39
EGO;2023031808;60
EGO;2023031809;60
EGO;2023031810;60
EGO;2023031811;60
EGO;2023031812;60
EGO;2023031813;59
EGO;2023031814;22
EGO;2023031815;60
EGO;2023031816;60
EGO;2023031817;51
EGO;2023031818;8
EGO;2023031819;0
EGO;2023031820;0
EGO;2023031821;0
EGO;2023031822;0
EGO;2023031823;0
EGO;2023031900;0
EGO;2023031901;0
EGO;2023031902;0
EGO;2023031903;0
EGO;2023031904;0
EGO;2023031905;0
EGO;2023031906;0
EGO;2023031907;0
EGO;2023031908;8
EGO;2023031909;4
EGO;2023031910;40
EGO;2023031911;50
EGO;2023031912;1
EGO;2023031913;0
EGO;2023031914;0
EGO;2023031915;0
EGO;2023031916;25
EGO;2023031917;2
EGO;2023031918;0
EGO;2023031919;0
EGO;2023031920;0
EGO;2023031921;0
EGO;2023031922;0
EGO;2023031923;0
EGO;2023032000;0
EGO;2023032001;0
EGO;2023032002;0
EGO;2023032003;0
EGO;2023032004;0
EGO;2023032005;0
EGO;2023032006;0
EGO;2023032007;20
EGO;2023032008;46
EGO;2023032009;8
EGO;2023032010;0
EGO;2023032011;20
EGO;2023032012;39
EGO;2023032013;14
EGO;2023032014;16
EGO;2023032015;60
EGO;2023032016;27
EGO;2023032017;58
EGO;2023032018;5
EGO;2023032019;0
EGO;2023032020;0
EGO;2023032021;0
EGO;2023032022;0
EGO;2023032023;0
EGO;2023032100;0
EGO;2023032101;0
EGO;2023032102;0
EGO;2023032103;0
EGO;2023032104;0
EGO;2023032105;0
EGO;2023032106;1
EGO;2023032107;56
EGO;2023032108;60
EGO;2023032109;22
EGO;2023032110;30
EGO;2023032111;60
EGO;2023032112;60
EGO;2023032113;34
EGO;2023032114;28
EGO;2023032115;60
EGO;2023032116;27
EGO;2023032117;0
EGO;2023032118;0
EGO;2023032119;0
EGO;2023032120;0
EGO;2023032121;0
EGO;2023032122;0
EGO;2023032123;0
EGO;2023032200;0
EGO;2023032201;0
EGO;2023032202;0
EGO;2023032203;0
EGO;2023032204;0
EGO;2023032205;0
EGO;2023032206;3
EGO;2023032207;60
EGO;2023032208;60
EGO;2023032209;60
EGO;2023032210;60
EGO;2023032211;60
EGO;2023032212;60
EGO;2023032213;60
EGO;2023032214;60
EGO;2023032215;60
EGO;2023032216;60
EGO;2023032217;56
EGO;2023032218;6
EGO;2023032219;0
EGO;2023032220;0
EGO;2023032221;0
EGO;2023032222;0
EGO;2023032223;0
EGO;2023032300;0
EGO;2023032301;0
EGO;2023032302;0
EGO;2023032303;0
EGO;2023032304;0
EGO;2023032305;0
EGO;2023032306;0
EGO;2023032307;3
EGO;2023032308;10
EGO;2023032309;0
EGO;2023032310;0
EGO;2023032311;0
EGO;2023032312;24
EGO;2023032313;0
EGO;2023032314;1
EGO;2023032315;0
EGO;2023032316;0
EGO;2023032317;1
EGO;2023032318;0
EGO;2023032319;0
EGO;2023032320;0
EGO;2023032321;0
EGO;2023032322;0
EGO;2023032323;0
EGO;2023032400;0
EGO;2023032401;0
EGO;2023032402;0
EGO;2023032403;0
EGO;2023032404;0
EGO;2023032405;0
EGO;2023032406;0
EGO;2023032407;0
EGO;2023032408;0
EGO;2023032409;9
EGO;2023032410;0
EGO;2023032411;0
EGO;2023032412;0
EGO;2023032413;0
EGO;2023032414;0
EGO;2023032415;0
EGO;2023032416;0
EGO;2023032417;0
EGO;2023032418;0
EGO;2023032419;0
EGO;2023032420;0
EGO;2023032421;0
EGO;2023032422;0
EGO;2023032423;0
EGO;2023032500;0
EGO;2023032501;0
EGO;2023032502;0
EGO;2023032503;0
EGO;2023032504;0
EGO;2023032505;0
EGO;2023032506;0
EGO;2023032507;0
EGO;2023032508;0
EGO;2023032509;0
EGO;2023032510;10
EGO;2023032511;0
EGO;2023032512;43
EGO;2023032513;52
EGO;2023032514;60
EGO;2023032515;17
EGO;2023032516;17
EGO;2023032517;55
EGO;2023032518;12
EGO;2023032519;0
EGO;2023032520;0
EGO;2023032521;0
EGO;2023032522;0
EGO;2023032523;0
EGO;2023032600;0
EGO;2023032601;0
EGO;2023032602;0
EGO;2023032603;0
EGO;2023032604;0
EGO;2023032605;0
EGO;2023032606;0
EGO;2023032607;0
EGO;2023032608;0
EGO;2023032609;0
EGO;2023032610;1
EGO;2023032611;0
EGO;2023032612;28
EGO;2023032613;60
EGO;2023032614;20
EGO;2023032615;0
EGO;2023032616;0
EGO;2023032617;24
EGO;2023032618;10
EGO;2023032619;0
EGO;2023032620;0
EGO;2023032621;0
EGO;2023032622;0
EGO;2023032623;0
EGO;2023032700;0
EGO;2023032701;0
EGO;2023032702;0
EGO;2023032703;0
EGO;2023032704;0
EGO;2023032705;0
EGO;2023032706;0
EGO;2023032707;5
EGO;2023032708;20
EGO;2023032709;0
EGO;2023032710;0
EGO;2023032711;0
EGO;2023032712;0
EGO;2023032713;0
EGO;2023032714;0
EGO;2023032715;10
EGO;2023032716;10
EGO;2023032717;40
EGO;2023032718;0
EGO;2023032719;0
EGO;2023032720;0
EGO;2023032721;0
EGO;2023032722;0
EGO;2023032723;0
EGO;2023032800;0
EGO;2023032801;0
EGO;2023032802;0
EGO;2023032803;0
EGO;2023032804;0
EGO;2023032805;0
EGO;2023032806;6
EGO;2023032807;54
EGO;2023032808;60
EGO;2023032809;60
EGO;2023032810;60
EGO;2023032811;60
EGO;2023032812;60
EGO;2023032813;60
EGO;2023032814;40
EGO;2023032815;57
EGO;2023032816;40
EGO;2023032817;0
EGO;2023032818;0
EGO;2023032819;0
EGO;2023032820;0
EGO;2023032821;0
EGO;2023032822;0
EGO;2023032823;0
EGO;2023032900;0
EGO;2023032901;0
EGO;2023032902;0
EGO;2023032903;0
EGO;2023032904;0
EGO;2023032905;0
EGO;2023032906;0
EGO;2023032907;0
EGO;2023032908;0
EGO;2023032909;0
EGO;2023032910;0
EGO;2023032911;42
EGO;2023032912;27
EGO;2023032913;38
EGO;2023032914;11
EGO;2023032915;52
EGO;2023032916;8
EGO;2023032917;0
EGO;2023032918;0
EGO;2023032919;0
EGO;2023032920;0
EGO;2023032921;0
EGO;2023032922;0
EGO;2023032923;0
EGO;2023033000;0
EGO;2023033001;0
EGO;2023033002;0
EGO;2023033003;0
EGO;2023033004;0
EGO;2023033005;0
EGO;2023033006;0
EGO;2023033007;0
EGO;2023033008;0
EGO;2023033009;1
EGO;2023033010;0
EGO;2023033011;2
EGO;2023033012;2
EGO;2023033013;0
EGO;2023033014;0
EGO;2023033015;60
EGO;2023033016;60
EGO;2023033017;39
EGO;2023033018;10
EGO;2023033019;0
EGO;2023033020;0
EGO;2023033021;0
EGO;2023033022;0
EGO;2023033023;0
EGO;2023033100;0
EGO;2023033101;0
EGO;2023033102;0
EGO;2023033103;0
EGO;2023033104;0
EGO;2023033105;0
EGO;2023033106;0
EGO;2023033107;0
EGO;2023033108;0
EGO;2023033109;9
EGO;2023033110;29
EGO;2023033111;45
EGO;2023033112;0
EGO;2023033113;9
EGO;2023033114;34
EGO;2023033115;20
EGO;2023033116;20
EGO;2023033117;45
EGO;2023033118;9
EGO;2023033119;0
EGO;2023033120;0
EGO;2023033121;0
EGO;2023033122;0
EGO;2023033123;0
EGO;2023040100;0
EGO;2023040101;0
EGO;2023040102;0
EGO;2023040103;0
EGO;2023040104;0
EGO;2023040105;0
EGO;2023040106;0
EGO;2023040107;6
EGO;2023040108;0
EGO;2023040109;0
EGO;2023040110;0
EGO;2023040111;0
EGO;2023040112;0
EGO;2023040113;4
EGO;2023040114;2
EGO;2023040115;0
EGO;2023040116;30
EGO;2023040117;5
EGO;2023040118;2
EGO;2023040119;0
EGO;2023040120;0
EGO;2023040121;0
EGO;2023040122;0
EGO;2023040123;0
EGO;2023040200;0
EGO;2023040201;0
EGO;2023040202;0
EGO;2023040203;0
EGO;2023040204;0
EGO;2023040205;0
EGO;2023040206;9
EGO;2023040207;27
EGO;2023040208;0
EGO;2023040209;0
EGO;2023040210;0
EGO;2023040211;6
EGO;2023040212;4
EGO;2023040213;60
EGO;2023040214;10
EGO;2023040215;14
EGO;2023040216;32
EGO;2023040217;55
EGO;2023040218;2
EGO;2023040219;0
EGO;2023040220;0
EGO;2023040221;0
EGO;2023040222;0
EGO;2023040223;0
EGO;2023040300;0
EGO;2023040301;0
EGO;2023040302;0
EGO;2023040303;0
EGO;2023040304;0
EGO;2023040305;0
EGO;2023040306;0
EGO;2023040307;0
EGO;2023040308;0
EGO;2023040309;0
EGO;2023040310;0
EGO;2023040311;0
EGO;2023040312;0
EGO;2023040313;0
EGO;2023040314;0
EGO;2023040315;22
EGO;2023040316;0
EGO;2023040317;0
EGO;2023040318;0
EGO;2023040319;0
EGO;2023040320;0
EGO;2023040321;0
EGO;2023040322;0
EGO;2023040323;0
EGO;2023040400;0
EGO;2023040401;0
EGO;2023040402;0
EGO;2023040403;0
EGO;2023040404;0
EGO;2023040405;0
EGO;2023040406;28
EGO;2023040407;60
EGO;2023040408;60
EGO;2023040409;60
EGO;2023040410;60
EGO;2023040411;60
EGO;2023040412;60
EGO;2023040413;60
EGO;2023040414;57
EGO;2023040415;60
EGO;2023040416;60
EGO;2023040417;60
EGO;2023040418;40
EGO;2023040419;0
EGO;2023040420;0
EGO;2023040421;0
EGO;2023040422;0
EGO;2023040423;0
EGO;2023040500;0
EGO;2023040501;0
EGO;2023040502;0
EGO;2023040503;0
EGO;2023040504;0
EGO;2023040505;0
EGO;2023040506;30
EGO;2023040507;60
EGO;2023040508;32
EGO;2023040509;60
EGO;2023040510;60
EGO;2023040511;60
EGO;2023040512;60
EGO;2023040513;60
EGO;2023040514;60
EGO;2023040515;60
EGO;2023040516;60
EGO;2023040517;60
EGO;2023040518;38
EGO;2023040519;0
EGO;2023040520;0
EGO;2023040521;0
EGO;2023040522;0
EGO;2023040523;0
EGO;2023040600;0
EGO;2023040601;0
EGO;2023040602;0
EGO;2023040603;0
EGO;2023040604;0
EGO;2023040605;0
EGO;2023040606;26
EGO;2023040607;60
EGO;2023040608;60
EGO;2023040609;60
EGO;2023040610;60
EGO;2023040611;60
EGO;2023040612;60
EGO;2023040613;58
EGO;2023040614;2
EGO;2023040615;0
EGO;2023040616;19
EGO;2023040617;5
EGO;2023040618;0
EGO;2023040619;0
EGO;2023040620;0
EGO;2023040621;0
EGO;2023040622;0
EGO;2023040623;0
EGO;2023040700;0
EGO;2023040701;0
EGO;2023040702;0
EGO;2023040703;0
EGO;2023040704;0
EGO;2023040705;0
EGO;2023040706;0
EGO;2023040707;0
EGO;2023040708;0
EGO;2023040709;0
EGO;2023040710;0
EGO;2023040711;0
EGO;2023040712;0
EGO;2023040713;27
EGO;2023040714;0
EGO;2023040715;19
EGO;2023040716;6
EGO;2023040717;10
EGO;2023040718;0
EGO;2023040719;0
EGO;2023040720;0
EGO;2023040721;0
EGO;2023040722;0
EGO;2023040723;0
EGO;2023040800;0
EGO;2023040801;0
EGO;2023040802;0
EGO;2023040803;0
EGO;2023040804;0
EGO;2023040805;0
EGO;2023040806;0
EGO;2023040807;5
EGO;2023040808;0
EGO;2023040809;39
EGO;2023040810;56
EGO;2023040811;0
EGO;2023040812;13
EGO;2023040813;32
EGO;2023040814;38
EGO;2023040815;7
EGO;2023040816;0
EGO;2023040817;0
EGO;2023040818;0
EGO;2023040819;0
EGO;2023040820;0
EGO;2023040821;0
EGO;2023040822;0
EGO;2023040823;0
EGO;2023040900;0
EGO;2023040901;0
EGO;2023040902;0
EGO;2023040903;0
EGO;2023040904;0
EGO;2023040905;0
EGO;2023040906;0
EGO;2023040907;0
EGO;2023040908;0
EGO;2023040909;27
EGO;2023040910;40
EGO;2023040911;60
EGO;2023040912;38
EGO;2023040913;60
EGO;2023040914;60
EGO;2023040915;60
EGO;2023040916;60
EGO;2023040917;60
EGO;2023040918;45
EGO;2023040919;0
EGO;2023040920;0
EGO;2023040921;0
EGO;2023040922;0
EGO;2023040923;0
EGO;2023041000;0
EGO;2023041001;0
EGO;2023041002;0
EGO;2023041003;0
EGO;2023041004;0
EGO;2023041005;0
EGO;2023041006;23
EGO;2023041007;52
EGO;2023041008;60
EGO;2023041009;60
EGO;2023041010;60
EGO;2023041011;60
EGO;2023041012;60
EGO;2023041013;60
EGO;2023041014;38
EGO;2023041015;26
EGO;2023041016;0
EGO;2023041017;0
EGO;2023041018;0
EGO;2023041019;0
EGO;2023041020;0
EGO;2023041021;0
EGO;2023041022;0
EGO;2023041023;0
EGO;2023041100;0
EGO;2023041101;0
EGO;2023041102;0
EGO;2023041103;0
EGO;2023041104;0
EGO;2023041105;0
EGO;2023041106;0
EGO;2023041107;0
EGO;2023041108;0
EGO;2023041109;0
EGO;2023041110;0
EGO;2023041111;3
EGO;2023041112;0
EGO;2023041113;0
EGO;2023041114;1
EGO;2023041115;0
EGO;2023041116;0
EGO;2023041117;0
EGO;2023041118;0
EGO;2023041119;0
EGO;2023041120;0
EGO;2023041121;0
EGO;2023041122;0
EGO;2023041123;0
EGO;2023041200;0
EGO;2023041201;0
EGO;2023041202;0
EGO;2023041203;0
EGO;2023041204;0
EGO;2023041205;0
EGO;2023041206;0
EGO;2023041207;0
EGO;2023041208;0
EGO;2023041209;8
EGO;2023041210;20
EGO;2023041211;40
EGO;2023041212;0
EGO;2023041213;0
EGO;2023041214;13
EGO;2023041215;0
EGO;2023041216;0
EGO;2023041217;0
EGO;2023041218;0
EGO;2023041219;0
EGO;2023041220;0
EGO;2023041221;0
EGO;2023041222;0
EGO;2023041223;0
EGO;2023041300;0
EGO;2023041301;0
EGO;2023041302;0
EGO;2023041303;0
EGO;2023041304;0
EGO;2023041305;0
EGO;2023041306;1
EGO;2023041307;60
EGO;2023041308;13
EGO;2023041309;0
EGO;2023041310;34
EGO;2023041311;17
EGO;2023041312;19
EGO;2023041313;30
EGO;2023041314;2
EGO;2023041315;0
EGO;2023041316;10
EGO;2023041317;30
EGO;2023041318;10
EGO;2023041319;0
EGO;2023041320;0
EGO;2023041321;0
EGO;2023041322;0
EGO;2023041323;0
EGO;2023041400;0
EGO;2023041401;0
EGO;2023041402;0
EGO;2023041403;0
EGO;2023041404;0
EGO;2023041405;0
EGO;2023041406;32
EGO;2023041407;13
EGO;2023041408;60
EGO;2023041409;53
EGO;2023041410;30
EGO;2023041411;41
EGO;2023041412;60
EGO;2023041413;60
EGO;2023041414;50
EGO;2023041415;60
EGO;2023041416;60
EGO;2023041417;60
EGO;2023041418;15
EGO;2023041419;0
EGO;2023041420;0
EGO;2023041421;0
EGO;2023041422;0
EGO;2023041423;0
EGO;2023041500;0
EGO;2023041501;0
EGO;2023041502;0
EGO;2023041503;0
EGO;2023041504;0
EGO;2023041505;0
EGO;2023041506;0
EGO;2023041507;0
EGO;2023041508;0
EGO;2023041509;0
EGO;2023041510;0
EGO;2023041511;0
EGO;2023041512;0
EGO;2023041513;0
EGO;2023041514;0
EGO;2023041515;0
EGO;2023041516;0
EGO;2023041517;0
EGO;2023041518;16
EGO;2023041519;0
EGO;2023041520;0
